sysbench 1.0.15 (using bundled LuaJIT 2.1.0-beta2)

Running the test with following options:
Number of threads: 4
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Extra file open flags: directio
128 files, 1.5625GiB each
[ 16s ] reads: 27.47 MiB/s writes: 20.06 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 17s ] reads: 30.48 MiB/s writes: 16.98 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 18s ] reads: 26.86 MiB/s writes: 20.55 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 19s ] reads: 32.67 MiB/s writes: 17.12 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 20s ] reads: 27.08 MiB/s writes: 20.72 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 21s ] reads: 29.94 MiB/s writes: 17.61 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 22s ] reads: 27.88 MiB/s writes: 21.39 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 23s ] reads: 28.80 MiB/s writes: 18.78 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 24s ] reads: 26.78 MiB/s writes: 18.30 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 25s ] reads: 31.16 MiB/s writes: 20.14 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.430
[ 26s ] reads: 26.58 MiB/s writes: 19.84 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 27s ] reads: 31.34 MiB/s writes: 18.92 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 28s ] reads: 28.81 MiB/s writes: 18.06 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 29s ] reads: 26.97 MiB/s writes: 20.52 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 30s ] reads: 29.87 MiB/s writes: 18.72 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 31s ] reads: 28.72 MiB/s writes: 18.34 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 32s ] reads: 30.06 MiB/s writes: 18.73 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 33s ] reads: 27.11 MiB/s writes: 21.42 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 34s ] reads: 28.05 MiB/s writes: 19.13 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 35s ] reads: 27.66 MiB/s writes: 19.47 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 36s ] reads: 30.59 MiB/s writes: 17.64 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.460
[ 37s ] reads: 30.59 MiB/s writes: 19.70 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 38s ] reads: 28.36 MiB/s writes: 18.86 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 39s ] reads: 26.52 MiB/s writes: 18.70 MiB/s fsyncs: 0.00/s latency (ms,95%): 6.913
[ 40s ] reads: 30.09 MiB/s writes: 20.55 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.297
[ 41s ] reads: 28.66 MiB/s writes: 18.80 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 42s ] reads: 29.50 MiB/s writes: 19.72 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 43s ] reads: 27.58 MiB/s writes: 17.48 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.176
[ 44s ] reads: 29.81 MiB/s writes: 20.78 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 45s ] reads: 27.58 MiB/s writes: 17.38 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.176
[ 46s ] reads: 29.83 MiB/s writes: 18.97 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 47s ] reads: 29.03 MiB/s writes: 19.72 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 48s ] reads: 28.11 MiB/s writes: 18.77 MiB/s fsyncs: 0.00/s latency (ms,95%): 5.879
[ 49s ] reads: 29.41 MiB/s writes: 19.31 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 50s ] reads: 28.42 MiB/s writes: 20.25 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 51s ] reads: 29.27 MiB/s writes: 19.27 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 52s ] reads: 28.44 MiB/s writes: 18.55 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 53s ] reads: 29.45 MiB/s writes: 18.98 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 54s ] reads: 25.11 MiB/s writes: 22.02 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 55s ] reads: 32.25 MiB/s writes: 18.08 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 56s ] reads: 27.45 MiB/s writes: 18.17 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 57s ] reads: 28.67 MiB/s writes: 18.33 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 58s ] reads: 30.00 MiB/s writes: 20.19 MiB/s fsyncs: 0.00/s latency (ms,95%): 6.913
[ 59s ] reads: 28.77 MiB/s writes: 18.66 MiB/s fsyncs: 0.00/s latency (ms,95%): 6.913
[ 60s ] reads: 28.17 MiB/s writes: 19.14 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 61s ] reads: 27.53 MiB/s writes: 20.25 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.460
[ 62s ] reads: 28.39 MiB/s writes: 19.58 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 63s ] reads: 30.48 MiB/s writes: 18.87 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 64s ] reads: 30.22 MiB/s writes: 17.47 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 65s ] reads: 25.77 MiB/s writes: 21.95 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 66s ] reads: 30.00 MiB/s writes: 17.81 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 67s ] reads: 29.22 MiB/s writes: 20.06 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 68s ] reads: 28.14 MiB/s writes: 19.30 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 69s ] reads: 30.62 MiB/s writes: 17.36 MiB/s fsyncs: 0.00/s latency (ms,95%): 6.790
[ 70s ] reads: 26.53 MiB/s writes: 20.88 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 71s ] reads: 29.78 MiB/s writes: 17.86 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.039
[ 72s ] reads: 26.88 MiB/s writes: 20.50 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 73s ] reads: 31.94 MiB/s writes: 18.94 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 74s ] reads: 28.66 MiB/s writes: 16.94 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 75s ] reads: 28.84 MiB/s writes: 20.36 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 76s ] reads: 27.67 MiB/s writes: 20.06 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.565
[ 77s ] reads: 26.45 MiB/s writes: 19.23 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 78s ] reads: 29.00 MiB/s writes: 20.47 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.565
[ 79s ] reads: 30.36 MiB/s writes: 18.98 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.167
[ 80s ] reads: 29.89 MiB/s writes: 19.45 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.430
[ 81s ] reads: 27.52 MiB/s writes: 18.17 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.460
[ 82s ] reads: 29.50 MiB/s writes: 18.33 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 83s ] reads: 30.47 MiB/s writes: 20.94 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.297
[ 84s ] reads: 27.78 MiB/s writes: 17.31 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 85s ] reads: 27.86 MiB/s writes: 19.41 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 86s ] reads: 31.50 MiB/s writes: 18.84 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 87s ] reads: 26.64 MiB/s writes: 18.38 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 88s ] reads: 27.28 MiB/s writes: 20.97 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 89s ] reads: 31.05 MiB/s writes: 19.30 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 90s ] reads: 27.47 MiB/s writes: 19.47 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 91s ] reads: 28.98 MiB/s writes: 19.30 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 92s ] reads: 29.22 MiB/s writes: 17.70 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 93s ] reads: 28.62 MiB/s writes: 19.83 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 94s ] reads: 28.44 MiB/s writes: 20.36 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 95s ] reads: 28.64 MiB/s writes: 17.91 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 96s ] reads: 29.39 MiB/s writes: 19.34 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 97s ] reads: 29.58 MiB/s writes: 19.06 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.167
[ 98s ] reads: 27.33 MiB/s writes: 19.41 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.430
[ 99s ] reads: 30.27 MiB/s writes: 19.92 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 100s ] reads: 27.61 MiB/s writes: 17.41 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 101s ] reads: 31.03 MiB/s writes: 19.23 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 102s ] reads: 26.17 MiB/s writes: 20.80 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 103s ] reads: 30.02 MiB/s writes: 18.69 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 104s ] reads: 27.92 MiB/s writes: 19.16 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 105s ] reads: 28.05 MiB/s writes: 18.91 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 106s ] reads: 31.36 MiB/s writes: 18.91 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 107s ] reads: 27.77 MiB/s writes: 20.56 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 108s ] reads: 28.03 MiB/s writes: 16.95 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 109s ] reads: 28.56 MiB/s writes: 20.34 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 110s ] reads: 29.73 MiB/s writes: 18.59 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 111s ] reads: 27.66 MiB/s writes: 19.42 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 112s ] reads: 30.52 MiB/s writes: 19.81 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 113s ] reads: 27.12 MiB/s writes: 19.67 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 114s ] reads: 29.73 MiB/s writes: 20.62 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 115s ] reads: 28.53 MiB/s writes: 16.78 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 116s ] reads: 25.30 MiB/s writes: 20.08 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 117s ] reads: 33.39 MiB/s writes: 18.64 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.565
[ 118s ] reads: 26.36 MiB/s writes: 18.61 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 119s ] reads: 32.41 MiB/s writes: 19.94 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 120s ] reads: 27.77 MiB/s writes: 17.27 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 121s ] reads: 26.03 MiB/s writes: 20.14 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 122s ] reads: 31.23 MiB/s writes: 20.87 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.565
[ 123s ] reads: 27.69 MiB/s writes: 17.75 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 124s ] reads: 28.78 MiB/s writes: 20.44 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 125s ] reads: 29.62 MiB/s writes: 18.73 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.430
[ 126s ] reads: 27.23 MiB/s writes: 20.16 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 127s ] reads: 29.80 MiB/s writes: 18.61 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 128s ] reads: 29.89 MiB/s writes: 18.06 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.652
[ 129s ] reads: 25.88 MiB/s writes: 20.98 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 130s ] reads: 31.77 MiB/s writes: 16.95 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.176
[ 131s ] reads: 25.73 MiB/s writes: 21.22 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.329
[ 132s ] reads: 30.16 MiB/s writes: 18.69 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 133s ] reads: 29.80 MiB/s writes: 17.06 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.176
[ 134s ] reads: 28.53 MiB/s writes: 22.11 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.176
[ 135s ] reads: 30.34 MiB/s writes: 16.55 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.176
[ 136s ] reads: 25.73 MiB/s writes: 21.16 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 137s ] reads: 29.55 MiB/s writes: 19.25 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.176
[ 138s ] reads: 29.86 MiB/s writes: 19.50 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.652
[ 139s ] reads: 27.19 MiB/s writes: 17.97 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 140s ] reads: 28.86 MiB/s writes: 23.31 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 141s ] reads: 27.66 MiB/s writes: 17.38 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 142s ] reads: 32.22 MiB/s writes: 16.67 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.565
[ 143s ] reads: 27.81 MiB/s writes: 21.19 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 144s ] reads: 27.09 MiB/s writes: 18.31 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 145s ] reads: 32.47 MiB/s writes: 17.84 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.297
[ 146s ] reads: 26.91 MiB/s writes: 20.61 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 147s ] reads: 27.62 MiB/s writes: 19.61 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 148s ] reads: 28.89 MiB/s writes: 19.69 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 149s ] reads: 30.05 MiB/s writes: 16.81 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 150s ] reads: 28.41 MiB/s writes: 20.02 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 151s ] reads: 26.95 MiB/s writes: 20.13 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 152s ] reads: 30.53 MiB/s writes: 17.81 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 153s ] reads: 29.30 MiB/s writes: 19.50 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 154s ] reads: 27.44 MiB/s writes: 19.34 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 155s ] reads: 30.70 MiB/s writes: 18.06 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 156s ] reads: 27.98 MiB/s writes: 20.56 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 157s ] reads: 28.78 MiB/s writes: 18.41 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 158s ] reads: 28.02 MiB/s writes: 20.36 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 159s ] reads: 28.61 MiB/s writes: 18.20 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.565
[ 160s ] reads: 29.37 MiB/s writes: 19.80 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 161s ] reads: 27.70 MiB/s writes: 19.20 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 162s ] reads: 28.78 MiB/s writes: 21.72 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 163s ] reads: 30.42 MiB/s writes: 16.25 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 164s ] reads: 28.05 MiB/s writes: 19.05 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 165s ] reads: 28.84 MiB/s writes: 21.48 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 166s ] reads: 29.78 MiB/s writes: 17.08 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 167s ] reads: 27.06 MiB/s writes: 19.59 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 168s ] reads: 29.28 MiB/s writes: 18.80 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.910
[ 169s ] reads: 28.02 MiB/s writes: 20.73 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 170s ] reads: 31.80 MiB/s writes: 16.95 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 171s ] reads: 30.08 MiB/s writes: 18.72 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 172s ] reads: 23.89 MiB/s writes: 21.13 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 173s ] reads: 31.42 MiB/s writes: 18.25 MiB/s fsyncs: 0.00/s latency (ms,95%): 5.277
[ 174s ] reads: 28.19 MiB/s writes: 20.38 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 175s ] reads: 28.78 MiB/s writes: 18.36 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 176s ] reads: 30.72 MiB/s writes: 17.59 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 177s ] reads: 25.83 MiB/s writes: 20.97 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 178s ] reads: 30.84 MiB/s writes: 19.12 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 179s ] reads: 27.64 MiB/s writes: 20.03 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 180s ] reads: 28.75 MiB/s writes: 17.45 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.430
[ 181s ] reads: 30.66 MiB/s writes: 19.83 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 182s ] reads: 26.20 MiB/s writes: 18.67 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 183s ] reads: 31.34 MiB/s writes: 19.30 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 184s ] reads: 26.98 MiB/s writes: 20.16 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 185s ] reads: 28.73 MiB/s writes: 18.47 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 186s ] reads: 30.16 MiB/s writes: 20.33 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 187s ] reads: 27.11 MiB/s writes: 18.25 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 188s ] reads: 29.16 MiB/s writes: 20.98 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.407
[ 189s ] reads: 28.67 MiB/s writes: 18.16 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.329
[ 190s ] reads: 26.58 MiB/s writes: 20.25 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.176
[ 191s ] reads: 30.03 MiB/s writes: 18.70 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 192s ] reads: 31.44 MiB/s writes: 17.13 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 193s ] reads: 26.80 MiB/s writes: 18.92 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.252
[ 194s ] reads: 29.42 MiB/s writes: 22.64 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 195s ] reads: 28.05 MiB/s writes: 17.27 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 196s ] reads: 31.37 MiB/s writes: 18.81 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 197s ] reads: 26.95 MiB/s writes: 20.06 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 198s ] reads: 28.98 MiB/s writes: 17.02 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 199s ] reads: 27.78 MiB/s writes: 21.63 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 200s ] reads: 28.62 MiB/s writes: 18.72 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 201s ] reads: 28.00 MiB/s writes: 19.59 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 202s ] reads: 31.38 MiB/s writes: 17.81 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 203s ] reads: 27.80 MiB/s writes: 21.58 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 204s ] reads: 27.92 MiB/s writes: 18.23 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 205s ] reads: 30.61 MiB/s writes: 18.69 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 206s ] reads: 28.08 MiB/s writes: 17.86 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 207s ] reads: 29.64 MiB/s writes: 19.91 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 208s ] reads: 27.83 MiB/s writes: 20.00 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 209s ] reads: 29.72 MiB/s writes: 18.53 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 210s ] reads: 27.41 MiB/s writes: 19.41 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 211s ] reads: 30.97 MiB/s writes: 19.33 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 212s ] reads: 26.06 MiB/s writes: 19.02 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.167
[ 213s ] reads: 30.72 MiB/s writes: 19.52 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 214s ] reads: 28.41 MiB/s writes: 18.58 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 215s ] reads: 28.44 MiB/s writes: 19.92 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 216s ] reads: 29.59 MiB/s writes: 18.19 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 217s ] reads: 28.05 MiB/s writes: 20.64 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.565
[ 218s ] reads: 28.20 MiB/s writes: 18.19 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 219s ] reads: 29.52 MiB/s writes: 20.75 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 220s ] reads: 28.91 MiB/s writes: 18.03 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 221s ] reads: 27.61 MiB/s writes: 19.22 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 222s ] reads: 30.84 MiB/s writes: 17.81 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 223s ] reads: 28.22 MiB/s writes: 20.14 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 224s ] reads: 29.34 MiB/s writes: 17.73 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 225s ] reads: 28.34 MiB/s writes: 20.11 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 226s ] reads: 27.91 MiB/s writes: 19.28 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 227s ] reads: 29.59 MiB/s writes: 20.63 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 228s ] reads: 27.94 MiB/s writes: 20.11 MiB/s fsyncs: 0.00/s latency (ms,95%): 5.470
[ 229s ] reads: 28.02 MiB/s writes: 16.97 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 230s ] reads: 28.37 MiB/s writes: 20.44 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 231s ] reads: 31.88 MiB/s writes: 16.78 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
